neighborhood,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
Onion Creek,30.140056,-97.781803,Starbucks,30.16560349,-97.7882806,Coffee Shop
Onion Creek,30.140056,-97.781803,Orangetheory Fitness,30.16130638671347,-97.79196739196777,Gym
Onion Creek,30.140056,-97.781803,Texas Keeper Cidery,30.126455883167267,-97.81946566910133,Brewery
Onion Creek,30.140056,-97.781803,AT&T,30.158152392507322,-97.7910795807839,Mobile Phone Shop
Onion Creek,30.140056,-97.781803,PetSmart,30.163476,-97.790849,Pet Store
Onion Creek,30.140056,-97.781803,Austin's Pizza,30.1544143,-97.79419,Pizza Place
Onion Creek,30.140056,-97.781803,Jersey Mike's Subs,30.165975,-97.792768,Sandwich Place
Onion Creek,30.140056,-97.781803,Texan Eye,30.16500532529624,-97.7901006577924,Doctor's Office
Onion Creek,30.140056,-97.781803,Carter's,30.160709,-97.792378,Kids Store
Onion Creek,30.140056,-97.781803,Ross Dress for Less,30.16024070802674,-97.79327046672704,Clothing Store
Onion Creek,30.140056,-97.781803,Whataburger,30.16614742526119,-97.78797693932233,Fast Food Restaurant
Onion Creek,30.140056,-97.781803,Craigo's,30.13738610704946,-97.79587189981676,Pizza Place
Onion Creek,30.140056,-97.781803,Pho With Us,30.155536919374917,-97.7927473056677,Vietnamese Restaurant
Onion Creek,30.140056,-97.781803,HEB,30.17064,-97.787903,Grocery Store
Onion Creek,30.140056,-97.781803,Panda 2 Go,30.137646999999998,-97.79584,Chinese Restaurant
Onion Creek,30.140056,-97.781803,Little Woodrow's,30.16606152055231,-97.7932840558592,Bar
Onion Creek,30.140056,-97.781803,Crossfit Austin,30.172562613941015,-97.7730897019751,Gym
Onion Creek,30.140056,-97.781803,Don Dario's Cantina,30.169909533579382,-97.78315933264388,Mexican Restaurant
Onion Creek,30.140056,-97.781803,The Grove At Southpark Meadows,30.160957530179537,-97.79221639290334,Park
Onion Creek,30.140056,-97.781803,Smoothie King,30.166073,-97.792624,Smoothie Shop
Onion Creek,30.140056,-97.781803,The Original Brooklyn Pie Company,30.166121821372094,-97.79314130833936,Pizza Place
Onion Creek,30.140056,-97.781803,SUBWAY,30.1371727669088,-97.79566457662315,Sandwich Place
Onion Creek,30.140056,-97.781803,Opera Cafe and Coffeehouse,30.137205892854855,-97.79578021653555,Coffee Shop
Onion Creek,30.140056,-97.781803,Bill Miller Bar-B-Q,30.16761401957504,-97.78992576490752,Cuban Restaurant
Onion Creek,30.140056,-97.781803,The Knitting Nest,30.171430480245736,-97.78626569750159,Arts & Crafts Store
Onion Creek,30.140056,-97.781803,Southpark Meadows,30.16596605184829,-97.79298082017344,Shopping Mall
Onion Creek,30.140056,-97.781803,Dunkin',30.1691042287645,-97.79652755216694,Donut Shop
Onion Creek,30.140056,-97.781803,Walgreens,30.1677934,-97.7893286,Pharmacy
Onion Creek,30.140056,-97.781803,Green Mesquite BBQ,30.154682999991433,-97.7941908556917,BBQ Joint
Onion Creek,30.140056,-97.781803,Slaughter lane,30.165989430883094,-97.79299120210663,Scenic Lookout
Onion Creek,30.140056,-97.781803,Goodwill,30.17127050966388,-97.80012578986126,Clothing Store
Onion Creek,30.140056,-97.781803,Corner Store,30.1394048,-97.7973197,Convenience Store
Onion Creek,30.140056,-97.781803,FedEx Office Print & Ship Center,30.165901,-97.7929166,Shipping Store
Onion Creek,30.140056,-97.781803,Toro Negro Lounge,30.171803602097032,-97.80053979269736,Lounge
Onion Creek,30.140056,-97.781803,IHOP,30.16794681607219,-97.78413972498993,Breakfast Spot
Onion Creek,30.140056,-97.781803,U-Haul Moving & Storage at Slaughter Lane,30.16627429521044,-97.78446323917649,Storage Facility
Onion Creek,30.140056,-97.781803,Domino's Pizza,30.1560005,-97.7897623,Pizza Place
Onion Creek,30.140056,-97.781803,Rosa's Cafe & Tortilla Factory,30.1713294,-97.7990977,Mexican Restaurant
Onion Creek,30.140056,-97.781803,Amaya's Taco Village,30.154425140248843,-97.79364155092213,Mexican Restaurant
Onion Creek,30.140056,-97.781803,The Home Depot,30.168356,-97.7825444,Hardware Store
Onion Creek,30.140056,-97.781803,Five Mile Dam Park,30.157581255667232,-97.79030237681711,Park
Onion Creek,30.140056,-97.781803,Wing Daddy's Sauce House,30.15769769368974,-97.78943399324804,Wings Joint
Onion Creek,30.140056,-97.781803,The Soccer Corner,30.15757474,-97.79130361,Sporting Goods Shop
Onion Creek,30.140056,-97.781803,Gattitown,30.15689763486849,-97.79266722693637,Pizza Place
Onion Creek,30.140056,-97.781803,Chuck E. Cheese,30.158135311543024,-97.7889736886168,Arcade
Onion Creek,30.140056,-97.781803,Cedar Food Mart,30.160370698455793,-97.77733187045487,Gas Station
Onion Creek,30.140056,-97.781803,Shell,30.16753589,-97.78441971,Gas Station
Onion Creek,30.140056,-97.781803,Firestone Complete Auto Care,30.1540512,-97.7924274,Automotive Shop
Onion Creek,30.140056,-97.781803,Circle K,30.16752516244717,-97.78443548106647,Convenience Store
Onion Creek,30.140056,-97.781803,McKinney Heights Park,30.153080492603227,-97.74316356140412,Park
Rosedale,30.3133901,-97.7448982,Upper Crust Bakery,30.315783070385187,-97.74157778133488,Bakery
Rosedale,30.3133901,-97.7448982,Draught House Pub & Brewery,30.31094253641775,-97.7427184598314,Brewery
Rosedale,30.3133901,-97.7448982,Uchiko,30.310836283619356,-97.73977168810309,Japanese Restaurant
Rosedale,30.3133901,-97.7448982,Ramsey Park and Pool,30.312750314611247,-97.74354020748069,Park
Rosedale,30.3133901,-97.7448982,Bark 'n' Purr,30.317129162448985,-97.74092681240973,Pet Store
Rosedale,30.3133901,-97.7448982,Tacodeli,30.31043169411083,-97.74001697215408,Taco Place
Rosedale,30.3133901,-97.7448982,Houndstooth Coffee,30.310505864789413,-97.73993909784184,Coffee Shop
Rosedale,30.3133901,-97.7448982,Central Market,30.3076098,-97.7398761,Gourmet Shop
Rosedale,30.3133901,-97.7448982,Pinthouse Pizza,30.318748475071835,-97.7390860867844,Pizza Place
Rosedale,30.3133901,-97.7448982,Rudy's Country Store & Bar-B-Q,30.3074083,-97.7421901,BBQ Joint
Rosedale,30.3133901,-97.7448982,Kerbey Lane Café,30.30803,-97.75047,Café
Rosedale,30.3133901,-97.7448982,Anderson's Coffee Co,30.308382199768992,-97.75035542414014,Coffee Shop
Rosedale,30.3133901,-97.7448982,Central Market Café,30.30710935172369,-97.7402104056284,Café
Rosedale,30.3133901,-97.7448982,Sonora Hot Dogs,30.321008140761904,-97.73967835449685,Food Truck
Rosedale,30.3133901,-97.7448982,Hopdoddy Burger Bar,30.3154649,-97.73462049999999,Burger Joint
Rosedale,30.3133901,-97.7448982,People's Pharmacy - Central,30.308961024605377,-97.7411383942337,Pharmacy
Rosedale,30.3133901,-97.7448982,Myo Massage,30.314680012478217,-97.73413330686101,Massage Studio
Rosedale,30.3133901,-97.7448982,Tiny Boxwoods,30.306057697513648,-97.74978892043808,American Restaurant
Rosedale,30.3133901,-97.7448982,New World Deli,30.30648412136707,-97.7356451150688,Deli / Bodega
Rosedale,30.3133901,-97.7448982,Vino Vino,30.306973439237805,-97.73528100295786,Wine Bar
Rosedale,30.3133901,-97.7448982,Picnik,30.318880849972338,-97.7390659601012,Restaurant
Rosedale,30.3133901,-97.7448982,Austin Books & Comics,30.318603592045292,-97.7310715154918,Comic Shop
Rosedale,30.3133901,-97.7448982,Austin Flower Company,30.30778743987544,-97.75122397721039,Flower Shop
Rosedale,30.3133901,-97.7448982,"Teo Espresso, Gelato & Bella Vita",30.30650932724079,-97.74522194114647,Ice Cream Shop
Rosedale,30.3133901,-97.7448982,FoodHeads,30.300750719067082,-97.74034802093823,Sandwich Place
Rosedale,30.3133901,-97.7448982,Guac and Roll,30.311115908222952,-97.74266490631553,Food Truck
Rosedale,30.3133901,-97.7448982,Fonda San Miguel,30.325255284872625,-97.74352691956638,Mexican Restaurant
Rosedale,30.3133901,-97.7448982,CorePower Yoga,30.315235,-97.733697,Yoga Studio
Rosedale,30.3133901,-97.7448982,Amy's Ice Creams,30.30134004358901,-97.7392717424419,Ice Cream Shop
Rosedale,30.3133901,-97.7448982,Stinson's,30.31533701999298,-97.7418420097638,Coffee Shop
Rosedale,30.3133901,-97.7448982,Brykerwood Veterinary Clinic,30.30597767205893,-97.74961077708609,Veterinarian
Rosedale,30.3133901,-97.7448982,Hyde Park Gym,30.307151507600086,-97.73517986901062,Gym
Rosedale,30.3133901,-97.7448982,Torchy's Tacos,30.323369416059716,-97.73920141165945,Taco Place
Rosedale,30.3133901,-97.7448982,P. Terry's Burger Stand,30.30177859284564,-97.74485328113364,Burger Joint
Rosedale,30.3133901,-97.7448982,Texas Jewboy,30.32129052243053,-97.73954043509136,Food Truck
Rosedale,30.3133901,-97.7448982,Olive & June,30.307449798607802,-97.7510456265514,Italian Restaurant
Rosedale,30.3133901,-97.7448982,Mandola's Italian Market,30.3155528,-97.7332374,Italian Restaurant
Rosedale,30.3133901,-97.7448982,Shoal Creek Nursery,30.32731403067662,-97.74803589182467,Flower Shop
Rosedale,30.3133901,-97.7448982,Hopfields,30.298671017203173,-97.74087756608576,Gastropub
Rosedale,30.3133901,-97.7448982,Otherside Deli,30.303257151171582,-97.74560914436601,Sandwich Place
Rosedale,30.3133901,-97.7448982,Chi'lantro,30.32473301088047,-97.74002795953423,Korean Restaurant
Rosedale,30.3133901,-97.7448982,Central Park,30.30424455118454,-97.7386545745786,Park
Rosedale,30.3133901,-97.7448982,Via 313,30.29791850205146,-97.74134250045729,Pizza Place
Rosedale,30.3133901,-97.7448982,Wheatsville Co-op,30.297590094316377,-97.74123150577441,Grocery Store
Rosedale,30.3133901,-97.7448982,Back Lot,30.3018956,-97.7393743,Bar
Rosedale,30.3133901,-97.7448982,Dane's Body Shop,30.308412453521576,-97.73420697855362,Gym / Fitness Center
Rosedale,30.3133901,-97.7448982,Taco Shack,30.308235032071643,-97.74158074512103,Mexican Restaurant
Rosedale,30.3133901,-97.7448982,Black's BBQ,30.29848295357906,-97.74128529463646,BBQ Joint
Rosedale,30.3133901,-97.7448982,Brick Oven on 35th,30.3076101416068,-97.7509406874975,Italian Restaurant
Rosedale,30.3133901,-97.7448982,Define Body & Mind: Austin,30.308679521488777,-97.75396409288696,Recreation Center
Rosedale,30.3133901,-97.7448982,Texas French Bread,30.296206633422848,-97.744008574878,New American Restaurant
Rosedale,30.3133901,-97.7448982,Antonelli's Cheese Shop,30.304378100548643,-97.72649832592822,Cheese Shop
Rosedale,30.3133901,-97.7448982,Cabo Bob's,30.295860957069518,-97.74401532643064,Burrito Place
Rosedale,30.3133901,-97.7448982,Starbucks,30.312695,-97.73842,Coffee Shop
Rosedale,30.3133901,-97.7448982,Gusto Italian Kitchen + Wine Bar,30.318305869747537,-97.73994611899847,Italian Restaurant
Rosedale,30.3133901,-97.7448982,Juiceland,30.295354617681806,-97.74285270916933,Juice Bar
Rosedale,30.3133901,-97.7448982,Juiceland,30.3072100603642,-97.72487273875753,Juice Bar
Rosedale,30.3133901,-97.7448982,Titaya's Thai Cuisine,30.323745276727788,-97.7273508734789,Thai Restaurant
Rosedale,30.3133901,-97.7448982,Amy's Ice Creams,30.332320082416157,-97.74026573486248,Ice Cream Shop
Rosedale,30.3133901,-97.7448982,BFREE YOGA,30.29806561932438,-97.74736730857273,Yoga Studio
Rosedale,30.3133901,-97.7448982,Quack's 43rd St Bakery,30.3047312713377,-97.72651108375807,Bakery
Rosedale,30.3133901,-97.7448982,The Peached Tortilla,30.3308151,-97.74022699999999,Asian Restaurant
Rosedale,30.3133901,-97.7448982,Monkey Nest Coffee,30.32767022534103,-97.73960504797827,Coffee Shop
Rosedale,30.3133901,-97.7448982,Thundercloud Subs,30.299353332597423,-97.74051603817888,Sandwich Place
Rosedale,30.3133901,-97.7448982,Texas Military Forces Museum,30.31372106406934,-97.76103806348415,History Museum
Rosedale,30.3133901,-97.7448982,Half Price Books,30.3237759,-97.7264129,Bookstore
Rosedale,30.3133901,-97.7448982,Shoal Creek Trail,30.298944674737953,-97.74746417999268,Trail
Rosedale,30.3133901,-97.7448982,Dan's Hamburgers,30.32479608002406,-97.72738144948038,Burger Joint
Rosedale,30.3133901,-97.7448982,Torchy's Tacos,30.293709982194375,-97.74172805255148,Taco Place
Rosedale,30.3133901,-97.7448982,Spiderhouse Ballroom,30.295268151632,-97.74215352700581,Music Venue
Rosedale,30.3133901,-97.7448982,Spider House Patio Bar & Cafe,30.29547901056866,-97.74172531292336,Bar
Rosedale,30.3133901,-97.7448982,34th Street Cafe,30.302817390375914,-97.74526016179608,American Restaurant
Rosedale,30.3133901,-97.7448982,Epoch Coffee,30.318578981758133,-97.7244969378796,Coffee Shop
Rosedale,30.3133901,-97.7448982,Workhorse Bar,30.31784119732459,-97.72200907185328,Bar
Rosedale,30.3133901,-97.7448982,Musashino Sushi Dokoro,30.2979174020733,-97.74739048623567,Sushi Restaurant
Rosedale,30.3133901,-97.7448982,P. Terry's Burger Stand,30.328169804592022,-97.72541083815359,Burger Joint
Rosedale,30.3133901,-97.7448982,Vaquero Taquero,30.295043697519084,-97.73619862435788,Food Truck
Rosedale,30.3133901,-97.7448982,Home Slice Pizza,30.316135644606348,-97.71846753018822,Pizza Place
Rosedale,30.3133901,-97.7448982,Hyde Park Bar & Grill,30.30422210097648,-97.7267052261397,American Restaurant
Rosedale,30.3133901,-97.7448982,drink.well.,30.31731104709505,-97.72060242835968,Cocktail Bar
Rosedale,30.3133901,-97.7448982,Mayfield Park and Nature Preserve,30.3128242478321,-97.77150412578922,Park
Rosedale,30.3133901,-97.7448982,The Halal Bros,30.292539,-97.741674,Middle Eastern Restaurant
Rosedale,30.3133901,-97.7448982,Thunderbird Café & Tap Room,30.330972474126042,-97.73175358076551,Coffee Shop
Rosedale,30.3133901,-97.7448982,Fresh Plus Grocery,30.304840999299433,-97.72636919799946,Grocery Store
Rosedale,30.3133901,-97.7448982,McBride's Guns,30.298854565401175,-97.74705676831415,Gun Shop
Rosedale,30.3133901,-97.7448982,Food! Food!,30.30419,-97.764603,Sandwich Place
Rosedale,30.3133901,-97.7448982,Covert Park at Mt. Bonnell,30.321118576276017,-97.77348160743713,Park
Rosedale,30.3133901,-97.7448982,Savers,30.32503668921267,-97.74018479533038,Thrift / Vintage Store
Rosedale,30.3133901,-97.7448982,Nervous Charlie’s,30.32351883519106,-97.72761090893337,Bagel Shop
Rosedale,30.3133901,-97.7448982,Biscuits + Groovy,30.314052014730027,-97.71961330561498,Breakfast Spot
Rosedale,30.3133901,-97.7448982,East Side Pies,30.31478,-97.71514,Pizza Place
Rosedale,30.3133901,-97.7448982,Sap's Fine Thai Cuisine,30.333477249712047,-97.74087458994259,Thai Restaurant
Rosedale,30.3133901,-97.7448982,Nice Kicks,30.29560981958524,-97.7428936958313,Shoe Store
Rosedale,30.3133901,-97.7448982,Shipe Park,30.30710531489695,-97.72783650757856,Park
Rosedale,30.3133901,-97.7448982,Tarrytown Pharmacy,30.303838516188566,-97.76416797972806,Pharmacy
Rosedale,30.3133901,-97.7448982,Fricano's Deli & Catering,30.28809211370329,-97.74298181662711,Sandwich Place
Rosedale,30.3133901,-97.7448982,The Flag Store of Hyde Park,30.30695152113432,-97.72451439402164,Beer Store
Rosedale,30.3133901,-97.7448982,Asahi Imports,30.336347298441353,-97.739225423351,Supermarket
Rosedale,30.3133901,-97.7448982,Komé,30.314070524068402,-97.7144730091095,Japanese Restaurant
Rosedale,30.3133901,-97.7448982,Phil's Icehouse,30.332178305799363,-97.74030089536767,Burger Joint
Scenic Brook,30.2383486,-97.8884627,Jack Allen's Kitchen,30.243494934174432,-97.88271456956863,American Restaurant
Scenic Brook,30.2383486,-97.8884627,Tucci's Southside Subs,30.2346999,-97.8775009,Sandwich Place
Scenic Brook,30.2383486,-97.8884627,SLAB BBQ & Beer,30.2353322,-97.8784451,BBQ Joint
Scenic Brook,30.2383486,-97.8884627,Windmill Run Park,30.237371948256502,-97.89196738017817,Park
Scenic Brook,30.2383486,-97.8884627,Austin Custom Winery,30.235096692913743,-97.87436826869067,Winery
Scenic Brook,30.2383486,-97.8884627,Natural Gardener,30.256649935763146,-97.89121797559902,Flower Shop
Scenic Brook,30.2383486,-97.8884627,Jim's Restaurant Oak Hill,30.234428796900502,-97.87650183159346,American Restaurant
Scenic Brook,30.2383486,-97.8884627,Eurasia Sushi Bar & Seafood,30.234795260823184,-97.87816858630899,Sushi Restaurant
Scenic Brook,30.2383486,-97.8884627,Via 313 Pizzeria,30.232995408527326,-97.86546528339386,Pizza Place
Scenic Brook,30.2383486,-97.8884627,JuiceLand,30.233721227148433,-97.86561439739928,Juice Bar
Scenic Brook,30.2383486,-97.8884627,Thai Taste,30.23534879955356,-97.87570836897025,Thai Restaurant
Scenic Brook,30.2383486,-97.8884627,Pluckers Wing Bar,30.2355005,-97.8778641,Wings Joint
Scenic Brook,30.2383486,-97.8884627,Moviehouse & Eatery,30.255479529364347,-97.86935927080538,Movie Theater
Scenic Brook,30.2383486,-97.8884627,H-E-B,30.234958,-97.873891,Grocery Store
Scenic Brook,30.2383486,-97.8884627,Graceland Grocery,30.23469531410964,-97.91152597632073,BBQ Joint
Scenic Brook,30.2383486,-97.8884627,Hecho en Mexico,30.228487248666553,-97.86340083565142,Mexican Restaurant
Scenic Brook,30.2383486,-97.8884627,Donn's Texas Bar-B-Que,30.2326743207141,-97.87707323028292,BBQ Joint
Scenic Brook,30.2383486,-97.8884627,Painting with a Twist South Austin,30.23274833473539,-97.86561646627047,Art Gallery
Scenic Brook,30.2383486,-97.8884627,Southwest YMCA,30.236343971847496,-97.85364891574677,Gym
Scenic Brook,30.2383486,-97.8884627,Dick Nichols Park,30.213514427088718,-97.86352712481585,Park
Scenic Brook,30.2383486,-97.8884627,Hampton Inn by Hilton,30.233855,-97.8606732,Hotel
Scenic Brook,30.2383486,-97.8884627,Goodwill-Oak Hill,30.23371258114997,-97.87660578850142,Thrift / Vintage Store
Scenic Brook,30.2383486,-97.8884627,Circle C Ranch Metropolitan Park on Slaughter Creek,30.20544641095112,-97.88492009274286,Trail
Scenic Brook,30.2383486,-97.8884627,Golden Chick,30.23453613842238,-97.8767363030786,American Restaurant
Scenic Brook,30.2383486,-97.8884627,Austin Pizza Garden,30.235799921116868,-97.85902594997233,Pizza Place
Scenic Brook,30.2383486,-97.8884627,Chen Z,30.233419494872145,-97.86581693685837,Asian Restaurant
Scenic Brook,30.2383486,-97.8884627,Starbucks,30.232469597842808,-97.87410955006129,Coffee Shop
Scenic Brook,30.2383486,-97.8884627,Sweet Treets Bakery,30.233450560210553,-97.86576961826201,Bakery
Scenic Brook,30.2383486,-97.8884627,Dollar Tree,30.234652,-97.878043,Discount Store
Scenic Brook,30.2383486,-97.8884627,Barton Creek Fazio Canyons,30.271559598828855,-97.87664830737253,Golf Course
Scenic Brook,30.2383486,-97.8884627,Oak Hill Youth Sports Association Fields,30.23419096457056,-97.85601900566196,Baseball Field
Scenic Brook,30.2383486,-97.8884627,Boomerz,30.235756845724108,-97.85594331799825,Bar
Scenic Brook,30.2383486,-97.8884627,Austin Scoops,30.20380489554614,-97.87907800321369,Ice Cream Shop
Scenic Brook,30.2383486,-97.8884627,Petco,30.234934000000003,-97.873941,Pet Store
Scenic Brook,30.2383486,-97.8884627,The Rusty Mule,30.231455840611805,-97.92752887814225,Bar
Scenic Brook,30.2383486,-97.8884627,Designer nails,30.236757103847967,-97.84705361698462,Cosmetics Shop
